time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
561.0;37,182578;17,644295;31,649213;31,746615;60,835668;26,419028;68,500713;30,331704
562.0;37,183041;17,645062;31,648752;31,744152;60,732781;26,470467;68,449271;30,228812
563.0;37,183812;17,645982;31,649059;31,742613;60,835668;26,419028;68,552155;30,434596
564.0;37,185508;17,647055;31,650137;31,743382;60,989998;26,419028;68,500713;30,331704
565.0;37,18705;17,648895;31,64829;31,744922;60,887111;26,470467;68,552155;30,38315
566.0;37,189208;17,652574;31,649367;31,745845;60,887111;26,470467;68,500713;30,331704
567.0;37,190904;17,6538;31,649213;31,744768;60,784225;26,419028;68,449271;30,280258
568.0;37,192754;17,655793;31,649521;31,745999;60,732781;26,367589;68,603598;30,331704
569.0;37,191829;17,656713;31,649213;31,745076;60,784225;26,419028;68,500713;30,331704
570.0;37,193988;17,65794;31,649367;31,745383;60,835668;26,470467;68,500713;30,331704
571.0;37,194604;17,660852;31,648906;31,745691;60,887111;26,470467;68,552155;30,331704
572.0;37,195684;17,660852;31,64829;31,746769;60,887111;26,419028;68,552155;30,280258
573.0;37,194604;17,661466;31,64829;31,749078;60,835668;26,419028;68,552155;30,434596
574.0;37,195684;17,660239;31,649829;31,751079;60,835668;26,419028;68,500713;30,434596
575.0;37,194604;17,660086;31,649829;31,753388;60,938554;26,419028;68,500713;30,331704
576.0;37,195838;17,658553;31,649059;31,75385;60,887111;26,470467;68,603598;30,38315
577.0;37,196146;17,659013;31,649059;31,75385;60,989998;26,470467;68,552155;30,434596
578.0;37,193988;17,659779;31,649521;31,753388;60,835668;26,419028;68,500713;30,331704
616.0;37,200309;17,667138;31,718634;31,701356;60,887111;26,419028;69,32379;30,38315
664.0;37,194759;17,652881;31,765274;31,656714;60,732781;26,521906;69,529559;30,434596
706.0;37,204934;17,664838;31,961693;31,922113;60,629895;26,521906;70,969944;30,640381
706.0;37,204934;17,664838;31,961693;31,922113;60,578452;26,573345;70,918502;30,537488
707.0;37,202005;17,664685;31,978472;31,952288;60,629895;26,470467;70,918502;30,588935
708.0;37,20293;17,663765;31,985707;31,966759;60,578452;26,470467;71,021386;30,588935
709.0;37,201851;17,663305;31,994174;31,980153;60,475565;26,419028;71,072829;30,588935
710.0;37,201388;17,662232;32,002949;31,994163;60,424122;26,470467;71,124271;30,588935
711.0;37,202159;17,662692;32,019112;32,020489;60,475565;26,573345;71,227156;30,537488
712.0;37,201234;17,663305;32,025886;32,033575;60,424122;26,470467;71,175713;30,794719
713.0;37,201697;17,662232;32,036046;32,04543;60,424122;26,521906;71,227156;30,537488
714.0;37,201697;17,664685;32,044359;32,056976;60,527009;26,470467;71,278598;30,537488
715.0;37,202005;17,665298;32,051748;32,069293;60,629895;26,521906;71,484367;30,640381
716.0;37,204626;17,667445;32,071145;32,092694;60,527009;26,521906;71,381482;30,588935
717.0;37,204318;17,668058;32,079919;32,104703;60,578452;26,470467;71,381482;30,537488
718.0;37,20478;17,667598;32,088078;32,118713;60,629895;26,470467;71,432925;30,640381
719.0;37,205551;17,667904;32,097007;32,132108;60,578452;26,521906;71,484367;30,588935
720.0;37,206476;17,669897;32,112248;32,165363;60,527009;26,470467;71,587252;30,640381
721.0;37,207093;17,670664;32,121484;32,180605;60,578452;26,470467;71,587252;30,691827
722.0;37,208943;17,672044;32,130105;32,196463;60,578452;26,31615;71,535809;30,640381
723.0;37,20771;17,67373;32,137957;32,208934;60,629895;26,521906;71,741579;30,640381
724.0;37,211718;17,674957;32,153197;32,233415;60,629895;26,470467;71,587252;30,691827
771.0;37,230066;17,703318;32,542397;32,66408;60,424122;26,521906;72,616098;30,897611
825.0;37,216961;17,691973;32,793369;32,947731;60,578452;26,624784;73,33629;31,206288
858.0;37,200001;17,670357;32,882677;33,00086;60,424122;26,676223;73,644944;31,30918
859.0;37,200155;17,67143;32,886372;33,000398;60,321236;26,676223;73,542059;31,412072
860.0;37,200155;17,67143;32,886372;33,000398;60,424122;26,624784;73,747829;31,412072
861.0;37,202468;17,67143;32,890222;32,997472;60,424122;26,676223;73,593502;31,30918
862.0;37,201388;17,672964;32,891761;32,996086;60,321236;26,573345;73,747829;31,257734
863.0;37,201234;17,672044;32,895303;32,993776;60,475565;26,573345;73,747829;31,412072
864.0;37,201851;17,67281;32,896535;32,991928;60,372679;26,624784;73,644944;31,257734
865.0;37,201542;17,67373;32,902078;32,988694;60,372679;26,573345;73,747829;31,360626
866.0;37,202622;17,673423;32,903156;32,985306;60,424122;26,573345;73,644944;31,463518
867.0;37,202159;17,67373;32,907314;32,983766;60,372679;26,624784;73,593502;31,360626
868.0;37,201697;17,673883;32,907622;32,982688;60,424122;26,676223;73,850713;31,412072
869.0;37,202776;17,674957;32,910239;32,97776;60,475565;26,624784;73,644944;31,30918
870.0;37,203547;17,67511;32,912703;32,976682;60,424122;26,624784;73,696386;31,360626
872.0;37,203084;17,675416;32,915937;32,975604;60,475565;26,83054;73,747829;31,360626
872.0;37,203084;17,675416;32,915937;32,975604;60,424122;26,573345;73,747829;31,360626
873.0;37,202776;17,67465;32,919324;32,974372;60,424122;26,676223;73,696386;31,360626
874.0;37,202468;17,67281;32,920556;32,975604;60,475565;26,676223;73,696386;31,412072
875.0;37,201542;17,673117;32,921942;32,975912;60,372679;26,624784;73,799271;31,360626
876.0;37,201234;17,671124;32,923636;32,974834;60,372679;26,573345;73,850713;31,412072
877.0;37,200001;17,671584;32,92379;32,97699;60,372679;26,676223;73,902156;31,412072
878.0;37,199846;17,668824;32,927177;32,981918;60,424122;26,573345;73,850713;31,360626
879.0;37,199384;17,669131;32,927023;32,985614;60,372679;26,676223;73,799271;31,257734
880.0;37,19923;17,665605;32,928255;32,988078;60,218349;26,624784;73,953598;31,257734
881.0;37,197842;17,665298;32,930411;32,988078;60,475565;26,521906;73,799271;31,360626
882.0;37,196455;17,662079;32,931489;32,99239;60,475565;26,624784;73,799271;31,360626
883.0;37,195838;17,662385;32,932105;32,992544;60,475565;26,624784;73,850713;31,463518
884.0;37,19445;17,659779;32,933798;32,99316;60,424122;26,727662;73,850713;31,360626
885.0;37,194913;17,660546;32,934106;32,994238;60,372679;26,676223;73,902156;31,463518
923.0;37,189516;17,647975;32,93888;32,88644;60,321236;26,573345;74,87956;31,56641
978.0;37,178724;17,636324;33,03743;32,936951;60,166906;26,676223;75,702636;31,514964
1007.0;37,142954;17,617007;33,071154;33,035202;60,166906;26,521906;76,371387;31,514964
1008.0;37,142338;17,616394;33,072694;33,041516;60,166906;26,676223;76,165617;31,56641
1009.0;37,141413;17,614555;33,074388;33,045828;60,115463;26,676223;76,268502;31,56641
1010.0;37,137096;17,610569;33,075466;33,055992;60,166906;26,676223;76,319944;31,669303
1011.0;37,134783;17,610262;33,076697;33,059688;60,166906;26,676223;76,21706;31,56641
1012.0;37,134321;17,605663;33,077775;33,061382;60,115463;26,676223;76,268502;31,463518
1013.0;37,131854;17,604283;33,077467;33,064925;60,115463;26,676223;76,371387;31,617857
1014.0;37,132008;17,60367;33,078545;33,067851;60,166906;26,676223;76,21706;31,514964
1015.0;37,132933;17,60413;33,078237;33,070161;60,218349;26,727662;76,268502;31,617857
1016.0;37,13247;17,60367;33,077467;33,070161;60,115463;26,676223;76,319944;31,56641
1017.0;37,134783;17,607349;33,077621;33,070161;60,166906;26,727662;76,319944;31,56641
1018.0;37,136325;17,608116;33,076235;33,070007;60,218349;26,779101;76,268502;31,56641
1019.0;37,1354;17,608269;33,075158;33,070007;60,012576;26,727662;76,268502;31,617857
1020.0;37,136325;17,610415;33,07485;33,067389;60,218349;26,676223;76,268502;31,669303
1021.0;37,137404;17,610875;33,073926;33,064771;60,115463;26,676223;76,371387;31,56641
1022.0;37,13725;17,610569;33,074388;33,061382;60,115463;26,676223;76,422829;31,56641
1023.0;37,136016;17,610722;33,07254;33,059226;60,06402;26,676223;76,371387;31,56641
1024.0;37,135708;17,610722;33,071308;33,055684;60,115463;26,676223;76,268502;31,56641
1025.0;37,136325;17,608882;33,068536;33,05476;60,218349;26,727662;76,422829;31,412072
1026.0;37,136016;17,609036;33,069152;33,054144;60,166906;26,624784;76,422829;31,56641
1027.0;37,135862;17,607656;33,066842;33,049832;60,115463;26,676223;76,371387;31,56641
1028.0;37,134475;17,60551;33,064378;33,048292;60,166906;26,727662;76,474271;31,56641
1029.0;37,134012;17,606429;33,064378;33,04475;60,218349;26,727662;76,422829;31,56641
1030.0;37,132779;17,606276;33,061299;33,041516;60,166906;26,624784;76,474271;31,617857
1031.0;37,132625;17,604283;33,060375;33,036588;60,115463;26,624784;76,371387;31,56641
1032.0;37,133241;17,605356;33,058835;33,03474;60,115463;26,727662;76,422829;31,56641
1033.0;37,134321;17,603823;33,057295;33,033508;60,115463;26,83054;76,474271;31,56641
1034.0;37,133395;17,60413;33,056679;33,033662;60,218349;26,573345;76,422829;31,56641
1084.0;37,129233;17,600911;32,947811;32,913544;60,269792;26,727662;76,577156;31,617857
1142.0;37,124762;17,596158;32,924252;32,993006;60,115463;26,83054;77,297348;31,720749
1160.0;37,125532;17,602137;32,941806;32,981456;60,115463;26,727662;77,55456;31,617857
1161.0;37,124607;17,60183;32,941806;32,978222;60,06402;26,83054;77,55456;31,720749
1162.0;37,126766;17,60183;32,940574;32,974526;59,90969;26,779101;77,55456;31,720749
1163.0;37,123836;17,602597;32,93965;32,966672;59,90969;26,779101;77,503117;31,617857
1164.0;37,126612;17,601984;32,937956;32,965132;59,961133;26,779101;77,657444;31,772195
1165.0;37,125687;17,603363;32,936108;32,959897;60,012576;26,624784;77,503117;31,772195
1166.0;37,127228;17,60229;32,935338;32,959589;59,90969;26,727662;77,606002;31,669303
1167.0;37,125378;17,603823;32,93426;32,960667;59,961133;26,727662;77,606002;31,617857
1168.0;37,126612;17,603057;32,934414;32,96159;59,961133;26,779101;77,55456;31,669303
1169.0;37,125841;17,60413;32,93426;32,962514;60,06402;26,779101;77,55456;31,669303
1170.0;37,127691;17,60459;32,934876;32,961744;60,06402;26,83054;77,503117;31,669303
1171.0;37,126457;17,604283;32,932721;32,963592;60,012576;26,779101;77,606002;31,617857
1172.0;37,128924;17,60505;32,931643;32,962668;59,90969;26,83054;77,55456;31,720749
1173.0;37,128616;17,605356;32,931643;32,962206;60,012576;26,881979;77,657444;31,617857
1174.0;37,129079;17,604437;32,932259;32,959127;60,012576;26,779101;77,708887;31,669303
1175.0;37,129849;17,606123;32,932721;32,959281;60,06402;26,779101;77,657444;31,772195
1176.0;37,132008;17,60597;32,932567;32,956355;59,961133;26,779101;77,657444;31,720749
1177.0;37,131854;17,606123;32,934106;32,953737;59,961133;26,779101;77,708887;31,617857
1178.0;37,1317;17,606889;32,934722;32,954353;60,012576;26,881979;77,708887;31,56641
1179.0;37,130929;17,605203;32,93734;32,949733;59,961133;26,83054;77,708887;31,720749
1180.0;37,131391;17,606583;32,938264;32,947269;60,012576;26,727662;77,708887;31,617857
1181.0;37,132162;17,606889;32,939342;32,944035;59,90969;26,779101;77,760329;31,669303
1182.0;37,13247;17,60597;32,93965;32,942957;59,90969;26,779101;77,760329;31,669303
1183.0;37,134012;17,606123;32,941036;32,944497;59,961133;26,83054;77,708887;31,669303
1184.0;37,132625;17,606276;32,941344;32,944959;60,06402;26,779101;77,760329;31,772195
1185.0;37,133704;17,60459;32,942422;32,945729;59,961133;26,83054;77,708887;31,772195
1186.0;37,13355;17,603823;32,942422;32,947885;59,961133;26,83054;77,657444;31,669303
1187.0;37,134783;17,60505;32,943191;32,948501;60,012576;26,881979;77,708887;31,669303
1188.0;37,134321;17,604896;32,944115;32,949887;60,115463;26,881979;77,55456;31,669303
1189.0;37,132779;17,603057;32,943807;32,952659;59,961133;26,779101;77,606002;31,617857
1190.0;37,134475;17,602904;32,944269;32,952967;59,90969;26,83054;77,503117;31,669303
1191.0;37,132933;17,602137;32,944885;32,952967;60,012576;26,881979;77,606002;31,617857
1192.0;37,132316;17,601217;32,944423;32,950041;59,90969;26,881979;77,503117;31,772195
1253.0;37,141413;17,609802;32,894533;32,885978;59,703917;26,881979;77,863214;31,720749
1273.0;37,128616;17,597078;32,902232;32,788656;59,652474;26,779101;78,068983;31,617857
1298.0;37,14943;17,62222;32,882523;32,74985;59,858247;26,881979;78,171867;31,720749
1331.0;37,19445;17,669437;32,859888;32,795585;59,858247;26,779101;78,22331;31,669303
1336.0;37,196609;17,667291;32,874054;32,832235;59,858247;26,933418;78,326194;31,772195
1336.0;37,196609;17,667291;32,874054;32,832235;59,90969;26,933418;78,429079;31,823641
1337.0;37,197688;17,665911;32,878365;32,839319;59,858247;26,933418;78,634848;31,669303
1338.0;37,196917;17,665298;32,882677;32,85056;59,806803;26,933418;78,583406;31,720749
1339.0;37,198151;17,664072;32,88591;32,85749;59,806803;26,83054;78,531964;31,772195
1340.0;37,197225;17,665758;32,88976;32,864265;59,806803;26,984857;78,634848;31,669303
1341.0;37,198459;17,664992;32,890992;32,870887;59,90969;26,933418;78,789175;31,823641
1342.0;37,200155;17,666065;32,899614;32,883977;59,90969;26,881979;78,68629;31,823641
1343.0;37,201388;17,665758;32,901;32,889674;59,806803;26,83054;78,737733;31,720749
1344.0;37,201388;17,667291;32,903618;32,893832;59,90969;26,933418;78,737733;31,720749
1345.0;37,204472;17,671584;32,909931;32,900916;59,75536;26,881979;78,789175;31,617857
1346.0;37,204472;17,671584;32,909931;32,900916;59,858247;26,933418;78,789175;31,823641
1347.0;37,207864;17,673117;32,913781;32,905844;59,75536;26,83054;78,89206;31,772195
1348.0;37,208326;17,673883;32,916091;32,907692;59,806803;26,881979;78,943502;31,772195
1349.0;37,208635;17,676336;32,91763;32,909078;59,90969;26,881979;78,89206;31,875087
1350.0;37,211873;17,678789;32,920094;32,910156;59,90969;26,881979;78,840617;31,772195
1351.0;37,213723;17,681242;32,923636;32,913698;59,858247;26,933418;79,046387;31,720749
1352.0;37,21511;17,682468;32,924867;32,914622;59,858247;26,933418;79,046387;31,823641
1353.0;37,215573;17,684002;32,928409;32,914776;59,90969;26,984857;78,994944;31,823641
1354.0;37,217115;17,684615;32,929333;32,915392;59,90969;26,984857;78,994944;31,823641
1355.0;37,217269;17,686914;32,931797;32,914776;59,75536;26,881979;78,994944;31,720749
1356.0;37,21804;17,687834;32,933183;32,915392;59,806803;26,83054;78,994944;31,823641
1357.0;37,219736;17,687528;32,932567;32,914622;59,858247;27,036296;78,943502;31,823641
1358.0;37,221123;17,689367;32,934722;32,91416;59,90969;26,881979;78,994944;31,669303
1359.0;37,224053;17,693507;32,93657;32,91262;59,858247;26,933418;79,149271;31,823641
1360.0;37,226366;17,695653;32,938418;32,91108;59,858247;26,881979;79,097829;31,823641
1361.0;37,227599;17,697799;32,93734;32,91108;59,858247;26,984857;78,994944;31,669303
1362.0;37,229912;17,700099;32,939342;32,908154;59,806803;26,933418;78,994944;31,823641
1363.0;37,231762;17,703165;32,940266;32,908616;59,90969;26,933418;79,097829;31,875087
1364.0;37,233921;17,705005;32,940266;32,906922;59,703917;26,984857;79,149271;31,823641
1365.0;37,234846;17,705924;32,940882;32,906922;60,06402;26,881979;79,046387;31,823641
1366.0;37,237004;17,708991;32,94119;32,907538;59,90969;26,933418;79,149271;31,823641
1367.0;37,237158;17,710524;32,941806;32,907846;59,858247;26,933418;79,097829;31,823641
1368.0;37,239163;17,714663;32,943499;32,907384;59,806803;26,933418;79,097829;31,720749
1369.0;37,240705;17,715276;32,945193;32,907692;59,806803;26,881979;79,149271;31,772195
1370.0;37,241475;17,717116;32,945501;32,90723;59,961133;26,984857;79,200714;31,875087
1371.0;37,241784;17,718189;32,948119;32,90723;59,858247;26,933418;79,097829;31,875087
1421.0;37,310241;17,787638;32,962593;32,972216;59,703917;27,087735;79,097829;31,926533
1479.0;37,379625;17,840991;32,993852;33,010408;59,292371;27,036296;78,994944;32,029425
1490.0;37,392269;17,857089;32,99724;33,01703;59,395258;26,881979;79,097829;31,977979
1505.0;37,406917;17,871807;32,988155;33,032892;59,343814;27,087735;79,200714;32,132318
1506.0;37,405221;17,872114;32,988463;33,031814;59,395258;27,087735;79,200714;31,926533
1507.0;37,405221;17,870121;32,988617;33,03166;59,240928;26,984857;79,149271;32,029425
1508.0;37,405221;17,870427;32,986769;33,031814;59,292371;27,139174;79,097829;32,029425
1509.0;37,405221;17,869661;32,987693;33,03166;59,240928;27,139174;78,840617;31,926533
1510.0;37,405375;17,869507;32,986307;33,03166;59,343814;27,139174;79,097829;31,977979
1511.0;37,405529;17,869661;32,985691;33,030736;59,189485;27,139174;79,200714;32,029425
1512.0;37,404913;17,869354;32,985383;33,031814;59,240928;27,190613;78,994944;31,977979
1513.0;37,404142;17,869967;32,984767;33,030582;59,292371;27,087735;79,149271;31,977979
1514.0;37,404604;17,867974;32,983997;33,02935;59,292371;27,139174;79,149271;32,029425
1515.0;37,403987;17,869201;32,985845;33,028888;59,189485;27,087735;79,046387;32,029425
1516.0;37,403371;17,866594;32,984613;33,02781;59,292371;27,087735;79,097829;31,926533
1517.0;37,401366;17,865521;32,982765;33,024422;59,292371;27,139174;79,149271;31,977979
1518.0;37,402445;17,864141;32,983843;33,023498;59,240928;27,087735;79,149271;31,926533
1519.0;37,40152;17,863528;32,981841;33,021188;59,292371;27,139174;79,149271;32,132318
1520.0;37,401212;17,861688;32,981995;33,020418;59,292371;27,550686;79,046387;31,926533
1521.0;37,401058;17,860308;32,982457;33,016876;59,292371;27,087735;79,097829;32,080871
1522.0;37,399978;17,859235;32,982611;33,017646;59,343814;27,190613;79,097829;32,029425
1523.0;37,399207;17,856935;32,980917;33,015952;59,395258;27,139174;79,097829;31,977979
1524.0;37,398437;17,856935;32,980917;33,015028;59,240928;27,087735;79,200714;32,029425
1525.0;37,398899;17,856016;32,980302;33,014412;59,189485;27,242052;79,200714;31,977979
1526.0;37,39674;17,854942;32,977838;33,011178;59,189485;27,190613;79,149271;32,029425
1527.0;37,39674;17,855402;32,97907;33,011486;59,138042;27,087735;79,097829;31,926533
1528.0;37,395815;17,854789;32,975528;33,010408;59,189485;27,087735;79,200714;32,029425
1529.0;37,394119;17,851876;32,974604;33,01087;59,189485;27,139174;79,200714;32,029425
1530.0;37,393965;17,84927;32,97291;33,006558;59,189485;27,242052;79,097829;32,029425
1531.0;37,392423;17,848197;32,97214;33,006712;59,138042;27,139174;79,046387;32,029425
1532.0;37,391498;17,84605;32,971832;33,005788;59,240928;27,036296;79,200714;31,977979
1533.0;37,39119;17,845284;32,969369;33,005326;59,292371;27,087735;79,149271;32,080871
1534.0;37,388414;17,842984;32,968291;33,00779;59,292371;27,139174;79,149271;32,029425
1535.0;37,386256;17,839918;32,968291;33,008252;59,343814;27,087735;79,046387;31,977979
1536.0;37,385485;17,838231;32,968291;33,009484;59,189485;27,087735;79,149271;32,029425
1537.0;37,385022;17,837311;32,967213;33,009022;59,292371;27,190613;79,149271;31,977979
1538.0;37,383326;17,835012;32,965981;33,008406;59,343814;27,190613;79,097829;32,029425
1539.0;37,381784;17,833632;32,966443;33,008714;59,343814;27,036296;79,046387;32,029425
1540.0;37,381013;17,833019;32,964749;33,008714;59,189485;27,087735;79,149271;32,029425
